0.005295838714523563,3.0450039495546604e-06,0.00024315614043754323,5.470076836450026e-05,0.00027881903876712626,0.0049193923894450915,0.0006027241128440094,4.832340673665466e-06,0.00016535428962263657
0.008857091138625364,0.0003030401440738501,0.0033155085074627064,0.0010662851254938958,0.0003437324876472562,0.011495829252541232,0.005620165374907964,1.419903974098055e-05,6.239697334105896e-05
1.460559601668878e-05,0.006753479814152728,0.0006359730439543627,0.00026757155765222873,0.00812373633942679,0.0001192920680984546,0.017142180808731724,0.0036753035290819913,0.0016324412902394925
0.008613474725213137,0.00031916082470316657,0.0035404065917581606,0.002874213315852987,0.0002974148044933084,0.00722434015191853,0.005734976745754461,4.690637155787035e-05,7.994152181038474e-06
0.010794073385615437,0.0028385019042697166,0.008754382356458354,0.006792991646834201,0.00303483452581587,0.010643068913946046,0.0030989408825313016,0.0027233747408277444,0.0006258822820242332
0.004457721144757219,0.0014618338978320752,0.0029251406865431337,0.00021694524018722614,0.0036953874007948895,0.004724961812766812,0.0032938048594181165,0.00046136575218560003,6.201797722908962e-06
0.000529388885528545,3.0990684946600516e-05,0.00047117371771117323,5.1528118646944156e-05,7.220931775976826e-05,0.000608795217732266,0.0022401283336862155,3.65512888677408e-05,0.00011649735094382173
0.005603320789457179,0.006857071964130737,0.008873918884921684,0.009082224535470328,0.005300654965486829,0.007012329817929411,0.008728022099632297,0.0021933233011077885,0.00043265718828914873
1.649929800097723e-05,0.0057920148550552235,0.004279624109899971,0.008419671984332482,0.0038427908054738543,5.9779625168197393e-05,0.002374177499556337,0.001366617874376535,0.002231433802463831
0.0008941812245278561,0.0009708711463673708,0.0008871682967137088,4.391883638197948e-06,0.0011031807387306173,0.001656666830898682,0.0014209703427712763,0.0008687775561358986,0.0013576679005556263
3.900161809452418e-08,0.0015533129834071307,0.0010034541269547791,1.8487723212434466e-05,0.0015931133052157018,1.639758559342555e-05,0.0017141533187017548,0.00420039683901765,0.0020351757562008734
0.028979071662347654,0.0038040143184502073,0.014613803936514326,0.0033715980674268228,0.008020842564020735,0.03909410818384088,0.02203288726616407,0.0014806370959809132,0.0014570267483551345
0.007286208827147718,0.004072247592866081,0.0037740964986724287,8.874186141363372e-06,0.007017597005735916,0.0054232010019792274,1.977020848778993e-06,0.003200186057776469,0.0031157451081689287
0.008944759537838656,0.0069063257582945405,0.014303357335635392,0.02645445238682619,0.004319656446591055,0.00746857718318609,0.004085902431068137,0.002985512074210225,0.0028975977077585614
0.0039495697021592144,0.0012155668446213574,0.0021099604780510203,0.0012249841684249885,0.000428142689378003,0.0024816078838289643,0.00547242111038987,0.000124565527592911,0.0003439893085269348
0.01973755767837717,1.2662608715223703e-08,0.002341102961668881,0.0010550266164060943,5.1753834619864795e-05,0.019955545026036258,0.00615094021056303,0.0003777106930280219,0.0006184478739536643
0.0014269310380494013,0.004562033421030131,0.005671207252622035,0.007201224699205449,0.00362181777523619,0.0012511303852959978,0.002093941294917449,0.005278313697820448,0.004243646018768524
0.0036584984698164753,0.006461477224717566,0.0007084373548656305,0.004099515874019702,0.007318084419571098,0.0037750616096370237,0.0005854503886274541,0.01142136177692654,0.008098345912750356
0.0024516722482540074,0.0004040930681545508,5.113562459077795e-07,0.0003716274463122766,0.00048577563442714534,0.002017154858789258,0.0006983291518717777,0.0012000659948128503,0.0045074986553208535
0.0006359465628214343,0.015314659186693119,0.019096345049579206,0.02980665623568023,0.008151171873328327,0.00020979354178749567,0.0028497771755873658,0.009341442724479149,0.01151246435341302
0.0277118913563149,1.0824272955692605e-05,0.006194323453011486,0.0018521092823101193,0.00020224451945921896,0.028475688105979453,0.0009932312854777643,8.393860367661096e-05,2.1937262939789412e-06
0.0013507103280379616,0.002833412540420303,0.0044092804032909,0.0004759203742319634,0.00519180470379089,0.00071594291691901,2.2628449776661837e-08,0.005575209249811428,0.009186150277696328
0.004931884878574736,0.006461130620535639,0.003371112255076207,0.005547299015537452,0.006619660205185535,0.003001457548946429,0.00020656001644789041,0.00675450065018486,0.007109030824308014
0.003949296983853522,0.006171317926456763,0.0003881258387704881,0.0007809654192877113,0.006365937674467996,0.0018426545050104178,0.0036982265511826553,0.006203692636775409,0.004052104784793946
2.742037024225573e-09,5.525438337308716e-06,0.004818442906138943,0.0023993338586841394,0.0004921893815651122,5.0104221667645794e-05,5.822296120542849e-06,3.0159013321730214e-05,4.7198821114811627e-05
0.0008677488141746484,0.005177823108728895,0.0037877181092331666,0.007054711485505754,0.004339613510918864,0.0012309276828948498,0.009571667651611491,0.00991443217044532,0.009531239654818289
0.013165069101608997,0.04770583934769776,0.003475684033636896,0.029919231707530875,0.044536450722365124,0.011659317797144547,0.0022120038500556753,0.04404915097055392,0.052965495314427624
3.227498432346779e-05,1.407148743968017e-07,0.006416068326108521,0.0006861033349998718,0.0014734969994986383,0.00026632934592988987,0.012435659862823164,0.005231010387972891,0.003173888064357436
0.0058561471921514075,0.002823770843296387,0.000671387089731038,0.00023871395658024892,0.002060974541807112,0.0055540361335111275,3.161800362075943e-05,0.003319457972898725,0.008300543962541495
0.0034929676046219346,0.017415000958156353,0.01627020539760214,0.017006305490646672,0.017609057308344257,0.0026149429233818028,0.003023789156133836,0.020641566044323323,0.026073169867593355
0.0017374362964764454,0.000588995503986914,0.005904905498675515,0.0007841438972423561,0.0008558328141406178,0.0011775182606183492,0.003975904744826932,0.0012312950039828044,0.0003416899433821325
0.02631086189753871,0.0025394106808794147,0.013468901891827171,0.010832493338781623,0.0020313542901987443,0.03352980658546699,0.0197844508281993,0.0015710921312555334,0.004716005814043767
0.006626408783501287,0.00018823871669182752,0.0058370892546702,0.003513111415027607,5.199816080876649e-05,0.007067895074374283,0.023154185340659817,0.00017670598617563552,7.115292343063561e-05
0.0012457545936190055,0.007380639427223015,8.399683301357835e-06,0.0019662516853229486,0.009090719548134292,0.0006761492963017169,0.00030310696825147225,0.005569696182257209,0.007013964855272397
0.0049570632045064155,0.012050610642870224,0.00012231283269686265,0.004037462876316158,0.01363870650308996,0.008287533696671028,0.00038065418132533633,0.019711802970764365,0.0372442999722841
0.0026147701571214627,0.0024518823346542213,0.0009712497894438703,2.8312281353750782e-05,0.0030138697138755266,0.001805795316107491,6.67906839086209e-05,0.003483129261522933,0.0037288994055938865
0.0014240604798726009,0.003955752910851243,0.0006320914066976082,0.0022883461677183034,0.0029645634123972938,0.00020455109332618874,0.0015856684919832,0.0036363618355672385,0.003481892023512532
0.011059573055272194,0.0009194987213559768,0.057455083004464176,0.013914864013864122,0.0010372033203156063,0.01152275043091995,0.02120889539264166,0.0015799323003789047,0.0007384421642913318
0.013674474595813682,0.013064936152406545,0.006655090568013708,0.012038223169514093,0.010665717477923381,0.01223671074315244,0.01952459624287563,0.010914665154090565,0.004224265716555679
0.01301864843470022,0.0007055666643633689,0.029612005381973103,0.013614362559396156,0.00016548922542342453,0.010520355776919038,0.0008179092723045781,0.0010437957841487318,0.0010698513112087215
0.004500022222128513,0.001326063176022526,0.002754368082910806,0.00010864792239787777,0.0011315222339160285,0.004111815623994532,0.004926749814524287,0.0009143456204615997,0.001912081610153342
0.0029376055181273156,0.010011563796853255,0.009090543297877677,0.012446053311151383,0.007901325293481554,0.002810072125517526,0.0034468880201372386,0.0121305123108121,0.010914797070954895
0.012662220448307959,0.0032183776918280147,0.0003710885434087714,0.002611609631040035,0.003287910302142157,0.010782685357216536,0.0005670908258224402,0.0004854359272626477,0.0006795498127073839
0.006684915018216335,0.00026260016377329813,0.005162978521864527,0.0021465830004744994,2.2012934206377413e-05,0.00584076499124206,0.007719709209152486,0.001340898795880455,0.0022787598360866817
0.00017781241684603543,0.0004165821588323128,0.0004376449346956496,0.0001878393577958975,0.0006244280800276635,0.000575206676872682,8.982389370750035e-05,0.000458592863179541,0.0011952840011180874
0.00761878402400743,0.00040736747891104955,0.004978860614535486,0.005585478004958312,1.6007945894695565e-05,0.0067835315391262556,7.110450234926669e-05,0.000291962128613064,2.683927660577353e-05
0.01234432144595498,1.1783902223629849e-05,0.014478179483398817,0.008162651905365106,0.001432938948865471,0.014795832134992255,0.0209477352090449,0.00024091777081752385,2.1016335413104853e-05
0.007673262270707849,2.0264495245497975e-06,0.0002567445736333725,5.4570430981993164e-05,3.6815999364032696e-05,0.006502371227477969,0.009359547698039873,2.4861296694215892e-05,0.000506787079370291
0.00015066073963183492,0.006461644856112344,0.054691525071304696,0.03096293526612592,0.002050934754494662,1.9970242124285396e-06,0.004557061727167032,0.003394039331946958,0.008905560699891108
0.0009442908898713232,0.0007733833271627163,0.0014630883427960723,0.0014253532780946722,0.0007617749905945898,0.0015419310623658038,0.0012000965299566728,0.0006543513977519614,0.0006422756533427402
9.395544909058627e-05,5.153198836314672e-05,0.000562367263412516,0.0006720061647836181,3.176629218620472e-05,0.0003772407169058371,0.009872587147127401,2.5049621040673366e-05,3.9574503760149715e-06
0.004887247015815218,0.0036310728110327947,0.0018427425056308196,0.003774370908248145,0.004076871160375012,0.0051355892869655966,0.00015261925406477117,0.003789845080351897,0.0029063153493013253
0.0031502787372639303,0.00012663352128748496,1.863329306471306e-05,4.614242588072334e-05,7.04804751997795e-05,0.0024710124257330424,0.001107452730699961,0.00027633255673383857,0.00020918204278348105
0.004331470668614725,0.007606320822741198,0.002916770891820896,2.5582161673247208e-05,0.013677873884392977,0.0050308581144149316,0.01201912349712416,0.0035989805922057223,0.0040609247634604195
0.0019838780353541646,0.00010222764151384607,0.0038218529007894727,0.0006459520022142944,0.0002540045715262863,0.0017639435400793606,0.0007514288038301308,0.0007506296640787392,0.0006900953339861575
0.00014568495114703506,3.5085688608755954e-05,0.0007126809388413243,0.00018551764787793132,8.683619871798854e-06,0.00022304268589665673,0.0007866517143899798,0.0008144231036417829,0.0011829176989641731
0.00048192276070392945,6.961578730163966e-05,0.016263451543019527,0.006693233264597252,0.00023600011319872667,0.00028957510902449205,0.0006765770303383972,0.0002968539522552644,0.0033234869476395515
0.009387640847673987,0.008873671643877205,0.004992784454545537,0.00828495919793424,0.007844045159907546,0.010417944644461871,0.0028429071928133937,0.009764547847297238,0.008622902318843016
0.0002587294541575476,0.00010898147651520236,0.003932517083613845,0.0024721511328626173,1.9195571076125924e-05,0.00030781945069041313,0.0011293893937332252,0.0014731285756812297,0.0020360533985688254
0.017324640065851517,0.026577402555691,0.013151769358452445,0.0186641605972407,0.025008217617333225,0.020075710786450304,0.021208309915816178,0.016815165629270847,0.01020542851912824
0.001696113273487108,0.0004129501353900776,0.0008258904220119722,1.3017827689549042e-06,0.0006791591835201424,0.001077223111890884,0.0019397436655911712,0.00015689381296177924,0.00012661991441475658
0.02688679652942441,0.0027511375472300845,0.011690711802467016,0.009832726467436116,0.002771306919163823,0.02368504431870502,0.009667283506601834,0.001732544589488501,0.0009043844166919297
0.0006156645537457758,0.00025307842116925654,0.02932597083030874,0.010687794182273221,0.0003323035127464174,0.0004029255761018463,0.006694333492764794,1.3081071722313522e-05,0.0005018787152403642
0.0036250638210086512,0.00020499096381223816,0.0010556926664135244,0.0005746415884469115,0.00044535210319811974,0.004757124689740275,0.004160558363056407,0.00015672280924843284,0.00011670262930812684
3.589512924890307e-06,0.0030820591433906373,2.1242969543081725e-05,0.0013045673788044433,0.003976594180495596,0.0008841519665022104,0.011743423219218565,0.0031948790060526222,0.0011921727865578096
0.028830078963514673,0.022071326566116378,0.005740021587379575,0.012264654005261283,0.037572468661578956,0.02890030491984553,0.0036223297301499354,0.0215739549758928,0.02774964162552976
0.004431460148891108,0.0004000118977659394,0.0003962412970464087,0.0002461338096216014,0.0005104193486391909,0.004413213547563223,0.0010089541530342479,0.0009384815080187255,0.0014647052111721067
1.025216772965704e-06,0.0009239318655562593,0.0014945277660390003,0.0014241418955426284,0.000787175500247209,0.00012141766071651968,3.61101153178675e-05,0.0029113767415229535,0.00029097313939676484
0.0006489845134573538,0.0006961787674463776,1.4058564323625468e-05,1.736684448858455e-05,0.0008822333270287052,0.0008789461137693543,0.0019235205239434333,0.00023482715207624166,0.0003736727805119059
0.00947193789089441,0.009391907419260551,0.002417550121409809,0.0029952630137764255,0.009223634750756996,0.00955509265145422,0.00793322454215344,0.00611153294567847,2.9523403335422866e-05
0.0002281893599574558,0.0005647213811022288,0.0001810126431705005,4.23946499465998e-06,0.001139907457575726,8.893483230315344e-05,5.820609781463803e-05,2.306064383573192e-05,5.002715131691603e-05
0.0001564376550494534,0.004094446400869092,0.010054434538056246,0.007563479423470194,0.003847231254188183,0.0002774918626579515,0.006523728109730966,0.003165934820186631,0.00521225454845989
0.0008444295776109957,0.00018817745535007217,0.005270246124023176,0.002334933677462748,2.9677171922789238e-05,0.00030569685794155617,0.003278409843880145,0.0002183314489353347,0.0002471174533127339
0.0022306637984810386,0.02464704869437023,0.02359676970336383,0.03365525434964567,0.018929755402862295,0.0028945062630279096,0.011054471383016391,0.024243875655621007,0.01886449694976881
0.009007715197830588,0.02519042615889389,0.005905057409511357,0.015331257653758371,0.025964467316810746,0.009682951186623929,0.00010127940562309005,0.01898215133972793,0.01832447270156574
0.00038841012083821037,0.0029575150175331177,0.014044283628256885,0.013382316925631327,0.0015568440959122984,0.0007640674700598883,0.00017916076928918263,0.004884265481733269,0.007044714349634769
0.00040389575900089624,0.00355404102503022,0.0005141696932234692,0.0022464577549678433,0.003428494287473939,0.0005116605310091611,0.005742739493883664,0.00503375341565154,0.007390116411226204
0.0028008536860611596,0.0002806351258961314,4.697435383181985e-05,0.0004627437490357911,9.034097118559097e-07,0.0018354674918302375,0.011490552241793387,3.5553256631198294e-06,0.0003272040930727662
0.013186527537906674,0.052580104739629104,0.03212571244089467,0.05942189164835969,0.03993088753919584,0.012022120323756333,0.0020954316739933,0.0546472983173849,0.06278281296089301
0.0054805022923481075,0.00038146675962443156,0.002574119210130981,0.00013348644650773152,0.00020696510980635697,0.0037729537647596748,4.942579548045776e-05,0.00021386030784113463,0.0009465209430432917
0.001401071478743357,0.00038077467934019424,0.0006640118228020024,0.0005486883502715255,0.0003883282094599344,0.0020959545412643408,1.7226605803191432e-05,4.513430932307511e-05,9.641504037008612e-08
0.0044264584710326715,0.07692913125110161,0.010564580693168162,0.047657099849378416,0.07511787976164072,0.005304801080823724,0.031185261205684798,0.06465637501823303,0.04211418150800086
0.0015240216249586328,3.5926480858375184e-07,0.0002841578134217314,1.0146530969837714e-05,1.573577738817667e-05,0.0012174229438936524,0.004279019765908526,0.0001255790893081933,0.003941763643106106
0.05212201517594781,0.039701615979027445,0.00766294966604734,0.03610885740300074,0.03588641586812487,0.07220657204025399,0.0004485014326006359,0.07879867901253546,0.047631909542107234
0.038135875459576835,0.025081764196134674,0.023135432858316738,0.019642150714552782,0.04340193110472939,0.04061248457100467,0.033119012526682874,0.03096541168555049,0.01749406554997223
0.000298086638366429,0.004929456976951426,0.02522557424427859,0.0009187100773577653,1.8377764356364506e-06,0.003046014711174715,0.0716534614226249,0.001122733654326165,3.399004575054231e-06
0.010335865709996582,0.07134423200815769,0.015645051820866982,0.050514111966151534,0.09166795830122962,0.012270601245062632,0.007075643636946482,0.0858398291962331,0.06510408693053074
0.005397028355187776,0.1655663452512221,0.10038199148852159,0.06180228743170866,0.057395350831219806,0.011154461012453586,0.02855237371727463,0.14751813027349922,0.16761415568294993
8.201709757277871e-05,0.04800351786772341,0.021538750359173582,0.021382911618963937,0.0034133940313084885,0.0005231770030865963,0.0003150195189097266,0.032660177448397665,0.028025044503000845
0.02785656115985917,0.000424828432024766,0.0007645238011936326,0.001612708157056705,0.00026779779450553044,0.01994814784157264,0.0025918251904300024,0.0011004684711277423,0.0007034575728555117
0.05801507553393939,0.025222140489068044,0.00874736641295845,0.028828251298661182,0.027046129263498912,0.04179413436802096,0.0002630259625789087,0.029241653054776048,0.0074652333366898695
0.13472061593527948,0.022983298470689,0.05117946627782504,0.05660486964872631,0.015357319450621998,0.12865648114747835,0.0030550210177184944,0.02980473834248178,0.005945389804766946
0.0008268319304418798,0.00991903032056481,0.0026558053963633274,6.915042613130548e-05,0.010173999998789538,0.001292431933320826,0.0027045747687688276,0.002704832565992647,0.0024791772376146085
0.051455620036804484,0.028646919819627775,0.42696270772351086,0.19516226372522516,0.0007027229362022294,0.024771826121090718,0.006377053813705885,0.060240435491791304,0.0653776939677167
0.034172134104035724,0.014035489119780472,0.005573543127832491,0.003956121498154975,0.0169889587389887,0.022044343398426577,0.08398169065890689,0.007521806864827383,0.0050215440077545585
8.38756426827285e-06,0.025529754668622638,0.0908980193695223,0.044027904906862744,0.010947154571682176,0.0005049999620182732,0.0005052920241375349,0.01553582913388863,0.01684518806461103
0.004270255965263041,0.002205796432733706,0.00023737375254576958,0.0006792474482882747,0.009751063820668038,0.008446380506320116,0.004845875099169044,0.0008027185992081968,0.0006957412209534903
0.017947937354711195,0.0023762132457353638,0.0011539546092544958,1.0898692453063513e-06,0.000552745794816073,0.01734136229152128,0.01693014091779237,0.0015659825344458299,0.0022212855296549943
0.0002472835165724794,0.02071072368196547,0.015722827066314712,0.015274565724387889,0.004802836430488123,0.00011510945183018916,0.005931976593877777,0.03850087542497701,0.014964473966158113
0.014153756289461411,0.09490744720844485,0.02737709027134052,0.08360029974350579,0.11215978469629663,0.006346023800580627,0.03077546013912076,0.09253773325413663,0.0823412158149085
0.005170519664239534,0.005874735999216555,0.00326597200074019,0.0006182812824321958,0.011034511796024687,0.010317527978120033,0.001796248762497031,0.006581120672002224,0.005870379337755898
0.07095409032469319,0.021994481539955427,0.006970202134419445,0.033795036385031216,0.0034917717072349094,0.08300003975205346,0.5071689882894295,0.05379566861540401,0.09663411838134146
0.23334220003345793,0.02861017998343928,0.09192302103864744,0.09010303121694398,0.03244988892953402,0.1810923150786881,0.003827015311457177,0.16580212145542406,0.2737310526821531
0.0001429686154206299,0.0373060150389334,0.022088985111301526,0.06163654437728097,0.027956232739141176,0.0003972583108920009,0.004005928582342188,0.02811424599111117,0.02126039322104493
0.029414651557789485,8.038553312448016e-05,0.019603956606751256,0.016461303085545654,0.0008502788068907836,0.025557140678625363,0.07227284753583978,0.0001390471616816657,0.002090037160864044
